source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ang_sep
573983591263049088,10.182197215142882,85.58233866499307,0.5056082644787433,0.036401145,-2.834942127427578,0.03992349,2.027877606954518,0.04414725,0.362140750658913
573983621330096640,9.8614535962711,85.58707810201709,0.6823464863053237,0.23732732,-1.127061771112787,0.27400702,0.5135072022745616,0.28938705,0.3763314691001627
573983625622783872,9.900443557332883,85.5914649820514,0.5027042075822141,0.41608822,4.737086860491216,0.47163135,3.219092501588557,0.53895134,0.3790493264671233
573983655685759744,9.892626397859916,85.60081866986,0.5348278425745625,0.037423577,-2.748581336303218,0.045593396,-2.3586474572288743,0.046328813,0.3878227558790635
573983659982521344,9.944227040734713,85.59489913740896,1.1488862324640803,0.03243286,4.506717909001774,0.036992013,-1.9671859158304073,0.03834587,0.38080579099694534
573983724405259648,10.16082664300088,85.61648953624437,0.964668910390092,0.18211919,3.1578525712081165,0.20625675,5.4929400908967585,0.23986244,0.3946304607142909
573983758764988672,9.933950162841343,85.61070187869531,1.195503286325802,0.0857821,4.303712675235713,0.09434742,-1.876707028168943,0.103407554,0.3956225285437701
573983763061731328,9.894247710141963,85.61522359765117,1.4312278624429768,0.014425296,-10.687636215603902,0.015952844,14.873113580932271,0.01731123,0.4009729514435695
573983827484449536,9.5854575515795,85.60286222965061,1.3855350461529787,0.50301725,0.1217423075614168,0.5913725,4.022436848529163,0.7653192,0.3998717158662888
573983827484450688,9.620534852488438,85.60321907967945,0.5050434100227368,0.19893295,1.614098836068437,0.23173699,2.630349425448824,0.24241373,0.39896433401653736
573983827484707584,9.623890363416603,85.60114938131824,1.0808181159411239,0.24838437,6.094462819147845,0.29289466,-2.7672011422347422,0.3055193,0.3970027614044838
573983861844193536,9.797693895214113,85.60431878317857,0.8051699863283045,0.036028944,17.850025409110888,0.03904351,-4.0585034590861495,0.04418154,0.39402280335178075
573983861844200832,9.773946069996152,85.61089934947387,1.2263589494358142,0.3462846,4.418312186276493,0.39776272,8.332475512588157,0.42178223,0.400759017257179
573983866139685376,9.6763100955829,85.61901336225073,1.3636963902059362,0.22909087,3.600755481512159,0.26309547,-0.6448239473401273,0.31788734,0.41126979113525136
573983866140945280,9.667107696713897,85.61884641075673,1.1942816834789542,0.024964705,3.0302014444875076,0.030089842,-0.7513824277117018,0.029923948,0.41142015756637973
573983866140947712,9.818172439910834,85.6090552398934,0.6847411240636855,0.012429009,-1.494720497946975,0.0137920035,8.139472187418328,0.0154258,0.39767453253694274
573983896203937280,9.405091108016306,85.61313204649501,0.7382402683893179,0.107366346,24.245943938449027,0.12568797,-6.556103846495384,0.13006666,0.4154130309362262
573983896203944576,9.3958815299218,85.61990009317988,0.7574120456344782,0.18947616,9.384438461279911,0.2171036,3.0492091327888518,0.22529633,0.42170375080511807
573983934858616192,9.544941532272565,85.62759290775621,1.1154089273848025,0.3065065,-2.0394456755654016,0.36687058,4.980245159543144,0.36960658,0.42335277826510315
573983969220158080,9.728103670157717,85.6263285194066,0.9088884871584447,0.026812265,-2.99318746319717,0.02923534,-3.5989914728228887,0.032298356,0.41624873261361306
573983969220159104,9.76806974970112,85.62504440576292,0.8658030765805165,0.04756703,-4.399772489357519,0.05294019,3.283948127296982,0.056436732,0.41382912953187184
573984141018848768,10.233563461657873,85.64288659252622,1.1174665159072135,0.24951026,-2.058867066968947,0.2754319,2.634842165239085,0.29803967,0.417763655516873
573984171081886336,10.060858156857082,85.63859211476026,0.8778835706617362,0.123255305,9.477633752773828,0.13245203,1.9741913782119647,0.14310518,0.41800582089834193
573984175376788096,10.076126312753383,85.6283201189271,1.120643507093021,0.44893783,6.282105484118406,0.53319705,-0.9004961953234415,0.53669,0.4079691944613942
573984175377330304,9.980225205402697,85.63544976239872,0.7695140647272,0.38957044,7.854115142534224,0.44834533,-5.960881682222274,0.523313,0.4172300559159027
573984205441640832,10.070487466964366,85.6504663109975,1.4610231443626758,0.13961703,-20.340953265954447,0.15477209,8.15906257590959,0.15951814,0.42892813378829137
573984205441833600,10.040772041307422,85.6533515651153,1.8484832964317641,0.29831263,-1.4595717470673235,0.33816317,2.5962642433287946,0.3474334,0.43240187466673025
573984209738324864,10.078015542552258,85.64506447045999,0.5036447346641336,0.2158967,-1.165531786125453,0.23504764,0.46074173711045135,0.25032014,0.42364734270705634
573984342880610304,10.147513283508285,85.66127975809552,0.5571850614001748,0.057409134,-4.54798864493102,0.062001638,0.8355023236433905,0.06657747,0.43727390866653815
573984347176549760,10.091696157843,85.66754473229544,1.582730100653205,1.0860974,1.1218550841380113,1.1512939,-2.5595441973219364,1.6368961,0.4445503461567503
573984381535208576,9.784359503241506,85.64690261429456,1.3668744578665117,0.357891,7.474656241535102,0.42058343,-7.855381146999911,0.45841902,0.43341187120187613
573984381536125184,9.770764338726046,85.64935367252079,0.7533803595595195,0.48379368,3.3230846832229437,0.51910937,0.32653091239643484,0.6425456,0.43607116985139177
573984415894936448,9.772408965856222,85.66663668413119,1.2122156670710915,0.461823,4.3399807451731505,0.5163537,12.146714231264575,0.547626,0.45202214802316965
573984415895863936,9.90046936811689,85.65141486785076,1.742113718126208,0.4785721,46.09306001114798,0.5159007,9.39294154127,0.6614593,0.43430559799863605
573984445959803136,9.675131575224306,85.65088315306437,0.5900886571618588,0.36629426,2.933428923443248,0.41401646,1.1771321914670791,0.48887476,0.4403251279224188
573984445959816448,9.585040148690773,85.66151304013509,0.760284428949039,0.1830213,-0.6620503009558433,0.21297985,0.4310757657362583,0.21525972,0.45280222229847283
573984450256798464,9.529102068410383,85.66786834512482,0.7417158474801588,0.41964722,2.2823679241996437,0.5096178,-0.028717907721348142,0.59027237,0.4603281378384082
573984553335696128,9.81226229444519,85.68727188870669,1.1929157601167146,0.051121473,-8.918481984568432,0.05343936,-1.3637310980261357,0.057102695,0.47018455236074336
573984587695437824,9.665615544266535,85.67494157948825,0.5388177606410297,0.18873097,-5.311243704727266,0.22022198,4.631911161762154,0.21719131,0.4627523130084885
573984652118077824,9.048484572156905,85.53600564517428,1.3638134246147,0.14188649,-2.692881865753444,0.17024472,0.6253928975763748,0.20044799,0.36612032990252696
573984690774681472,9.108698629109108,85.5450328497677,0.5215486412921204,0.022858031,-1.4881676486325703,0.025704041,0.2287879923756057,0.030744072,0.3703927378650732
573984793852834816,9.116661375733948,85.56135183945497,1.1044774917912599,0.5991042,-4.490215847602945,0.7207859,-0.11274163568056016,0.91600615,0.38319401767663613
573984862571575424,8.98875114883856,85.56995205650146,0.6825428064628901,0.36004895,-2.7589571360689567,0.43337858,3.0341384101860434,0.48072445,0.39595089776790515
573984862573367424,8.876547136332178,85.56412419170648,0.7204449300187306,0.018366542,0.5907797953485661,0.019818556,1.0869384699307942,0.023680221,0.3964844929140173
573984926995595520,8.630741603203427,85.56265233366585,0.8557860523760156,0.010442312,-1.9054002707332884,0.012291086,-4.991769012661887,0.0145710865,0.40727651648155655
573984931292842368,8.59261633263614,85.56332970424188,0.8833873293194427,0.30113363,-1.410478196557971,0.35090077,-0.8548180838750516,0.43352127,0.4096999258143222
573984931292842880,8.579483028118718,85.56097823011983,0.5221776825272437,0.08364532,-6.970202373912861,0.09516696,-0.10138962800916816,0.11948788,0.4085752542639013
573984961355749504,8.771080362144156,85.55996325475522,1.2125295749570335,0.08920737,-10.414989635505586,0.10099736,-7.780427769864681,0.11769102,0.3982831982106733
573984965653323520,8.660637790562781,85.5717631135709,1.2449148524079847,0.8545298,-1.2336837455899707,1.076927,-1.4004265047491564,1.3797636,0.41282644865128443
573985000012321280,8.5486564343311,85.55740126444584,1.1233906000866423,0.0287162,12.416179801099537,0.03256955,-2.832235460924191,0.040595576,0.40744592175677513
573985034372054016,8.568552774168834,85.58054211614154,0.9251064413664928,0.28815842,-1.688237422214668,0.33411607,-0.27010193948720257,0.40577695,0.42411898598770403
573985068729999872,8.666942674913772,85.5809913942474,0.6390429940236031,0.42036763,-8.783010908306812,0.4719512,1.223428477298754,0.59335595,0.4197342707847289
573985068730737024,8.791488099367527,85.57829788231506,0.876376515967343,0.70105,-3.1038313993006215,0.7488679,7.566485902072707,1.0687019,0.41173147675724553
573985098794746368,8.64168722589426,85.5967382910828,1.0879196760834566,0.08144255,3.294268000536504,0.08920025,-6.197244069756481,0.11618785,0.43338853803699773
573985137451264768,8.430188848915277,85.59700505290539,0.6001620893584326,0.022104701,-7.476847483499485,0.02472811,5.5719218923827425,0.030525465,0.44360848713040885
573985167514222720,8.557422595485567,85.59746620752537,0.7810309500424076,0.1677569,-6.203316636999254,0.1899464,2.2258547010191294,0.24494177,0.43790205571665947
573985171811002624,8.54363358142603,85.60068230889883,1.3296150660979178,0.041989613,25.604629905466165,0.04519341,-0.2504772266582836,0.05819123,0.4410926262969606
573985201873933824,9.274025862113172,85.56929262550271,0.8907002026302034,0.31368625,-13.143164451874638,0.36608657,9.037304907655201,0.4093018,0.3829013167903746
573985201877897472,9.107875044362899,85.57752168428563,1.3134989499207443,0.23752327,-3.0713902661200088,0.30532485,12.227063907172452,0.32748365,0.39685782832662747
573985236233693696,9.253102313947537,85.5865255078562,0.9293418726911713,0.2554574,-1.9956551422905153,0.30833957,1.472563843421773,0.32851127,0.3982963600659483
573985240530483968,9.191153867786909,85.59313650905513,0.6842538312915323,0.020056004,0.480125008652048,0.022852086,-0.558227167332964,0.025375247,0.40642755973792594
573985240530484352,9.26297229814743,85.59334276980626,1.3113476098642225,0.29952684,-1.9828985130192072,0.35247838,3.5025686519698227,0.37591612,0.40369994234602
573985274890223872,9.045719272603726,85.58381879142921,0.9790248412422233,0.4301893,-2.6262129641470553,0.4419074,-5.683504743906646,0.56848574,0.40475842018054436
573985304953460864,9.01384050803538,85.60411720029627,0.5875834834660434,0.27646816,6.370536510046528,0.34654644,0.9791546295469566,0.3571491,0.42300874131878186
573985339312930176,9.261688530810565,85.60163546583378,1.372649670800228,0.26352116,2.9560077844039014,0.31266943,-3.452863597553739,0.3324635,0.41085388666494665
573985412328275584,8.91930565952825,85.6133159184313,1.4882247110549958,0.51108444,3.0585589595101177,0.65184265,2.5453781294134683,0.85216093,0.43466887184755065
573985412328370688,8.96152511703398,85.61188556430758,0.9592999564361171,0.5951674,-6.872813366380042,0.7600222,3.638021916843413,1.0286164,0.4317054269939869
573985412328370816,9.096245465288776,85.60794326701011,0.6026268420679567,0.9956115,4.011371546188158,1.1554661,-6.2481178366679755,1.6010305,0.4228410945394301
573985442392179584,9.002703095847963,85.63084890151826,1.8051882982848109,0.3172953,-26.422405278965318,0.35874295,-9.211574524387673,0.37708429,0.4460914197043979
573985481048647424,8.778556194654922,85.60658523207469,0.738545261503707,0.07869847,-0.9692833252162256,0.09070208,1.2452965094745962,0.11249638,0.4351571379681179
573985549767068416,8.65162514238562,85.61025631912665,1.5267106520463993,0.49453166,-11.641365123130157,0.6197839,-4.187652530310514,0.77985656,0.4437944169713639
573985584128141824,8.649817296924342,85.61807203445485,1.4277405881378895,0.011102249,2.610881562947064,0.012214496,3.9643303725901893,0.016620249,0.4502223229778391
573985618485789952,8.786026346095197,85.62886646463612,0.6115202898354171,0.4935665,10.520232557836254,0.57947654,0.20297974920331222,0.7911094,0.45325301855175043
573985618486990464,8.712540801054258,85.62751334693318,1.6338334264930818,1.0206766,-6.919632572091405,1.6797811,4.991117629549351,1.9857032,0.45524431010201905
573985652847330048,8.759172378026673,85.6462693361789,1.9124538383017944,0.010662054,-13.772283382582218,0.0114901215,0.9882900985694429,0.015430967,0.46896831245417225
573985652847334656,8.918586746880147,85.63033576155821,0.907578749389451,0.034254376,2.488991813915126,0.038128644,0.6417484818848347,0.042532854,0.44902206067361056
573985721566807552,8.625326713643528,85.64214602629728,0.5937414159703154,0.06290505,-3.686643930238078,0.07310063,5.068214673921314,0.08705806,0.4710851006814334
573985755926556928,8.214454630532986,85.58328801805267,0.5774970046033238,0.052372113,-1.8760936405631818,0.05836983,0.3821405129242169,0.07226693,0.4439439565127379
573985755926558720,8.212028528985568,85.5767227651748,0.977318765358844,0.49609888,-1.4101774565173075,0.6346922,-1.198759069701987,0.767936,0.4392118574003576
573985820349244544,7.966454760239837,85.59826685244911,0.5250508824252189,0.09372208,5.0071466940808875,0.10534187,2.728610970914826,0.13041179,0.46785840139610346
573985893365505280,8.259324395104146,85.60925509102812,0.5641300654765672,0.03547663,-2.2707434990907607,0.039669428,-1.251400897900288,0.04842955,0.46138163914837005
573985927724185472,8.266857931929785,85.61207831412672,0.8832139551683672,0.5721264,-6.167639596941869,0.6815971,5.380388288440252,0.78448373,0.46320054439237296
573986030802653440,7.738284480532871,85.60487365412109,1.1240126090208848,0.8963659,10.958786368807106,1.0665889,1.1448710188826237,1.1813487,0.4846731707160799
573986030803397504,7.8142488290978696,85.60616467502939,1.2165599746967295,0.7300405,-2.8142271011168587,0.79681706,-5.134920596913796,1.1296643,0.48159399136510433
573986095227171840,7.510776345332138,85.61603465908604,0.5265078794258549,0.11357457,2.7262799992592868,0.12647112,1.0817078901729875,0.16705388,0.5048245736052556
573986095227174656,7.644912912495322,85.61758932885043,0.8159209913107639,0.39530212,0.9549161496323908,0.42345253,-2.292031310392448,0.58609843,0.49879792447736176
573986133883669888,7.710608320539759,85.61505962585828,1.4624809812807769,0.47120714,-2.4901206771427637,0.5283991,2.2293036249577973,0.58601135,0.4935074866218044
573986168241593472,7.851228933243305,85.6298010131247,0.6160797037329706,0.3186019,-7.626082568599948,0.3669193,4.11786150861561,0.44397637,0.4972118024965505
573986202602087808,7.952852893009808,85.63039517569156,0.7930246130461933,0.7967726,0.19334676254974437,0.9282866,4.939907937473374,1.2978561,0.4926120704177833
573986236962877568,7.586231039538276,85.64220608301173,1.3841898424241312,0.016951952,8.28528562441694,0.019451065,9.644210855902278,0.02313814,0.5198807325913375
573986267025908864,7.726622715023357,85.64945305428026,0.5746178027530181,0.16108023,7.766878286864223,0.18969133,2.8064864352565233,0.22580634,0.518272959380812
573986267025913600,7.608947494370311,85.65383218637895,0.6117887122474895,0.1717595,-0.42472875607256916,0.19999261,3.54431230270907,0.24364968,0.5274228713640283
